Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2013-07-05,-3.155731173261074,[-1.20595245],[-23.75871536],[7.65801913],54.47877882098344,1676.260009765625,1682.5,1680.18994140625,1675.02001953125,1652.6199951171875,1652.3199462890625,1640.4599609375
2013-07-08,-0.8687832474913648,[0.70782089],[-14.62815109],[4.78593968],56.85289212586774,1680.9100341796875,1676.260009765625,1682.5,1680.18994140625,1675.02001953125,1652.6199951171875,1652.3199462890625
2013-07-09,1.878981431768807,[4.03793043],[-1.98199839],[3.25424876],59.964757080182444,1689.3699951171875,1680.9100341796875,1676.260009765625,1682.5,1680.18994140625,1675.02001953125,1652.6199951171875
2013-07-10,4.034311141902663,[3.77975417],[-5.43092945],[1.44989195],60.04327186332726,1692.0899658203125,1689.3699951171875,1680.9100341796875,1676.260009765625,1682.5,1680.18994140625,1675.02001953125
2013-07-11,7.463881253905356,[6.47960739],[-1.38433764],[7.93594967],65.48522994335404,1695.530029296875,1692.0899658203125,1689.3699951171875,1680.9100341796875,1676.260009765625,1682.5,1680.18994140625
2013-07-12,10.478223328791728,[5.80341117],[-0.],[2.38973463],66.61536935651019,1692.3900146484375,1695.530029296875,1692.0899658203125,1689.3699951171875,1680.9100341796875,1676.260009765625,1682.5
2013-07-15,12.904755573531475,[4.94242916],[-1.87116826],[1.24669092],67.13322395954731,1685.93994140625,1692.3900146484375,1695.530029296875,1692.0899658203125,1689.3699951171875,1680.9100341796875,1676.260009765625
2013-07-16,14.161045084775878,[3.90900449],[-8.94405992],[-1.31760823],64.23470211806926,1690.25,1685.93994140625,1692.3900146484375,1695.530029296875,1692.0899658203125,1689.3699951171875,1680.9100341796875
2013-07-17,15.354880181205544,[4.64613912],[-4.58832418],[0.7689374],65.43244538314215,1691.6500244140625,1690.25,1685.93994140625,1692.3900146484375,1695.530029296875,1692.0899658203125,1689.3699951171875
2013-07-18,16.79010535796715,[4.60754669],[-4.07343318],[2.01202652],67.56091886119431,1685.3299560546875,1691.6500244140625,1690.25,1685.93994140625,1692.3900146484375,1695.530029296875,1692.0899658203125
2013-07-19,17.940207015702526,[4.83309451],[-1.16321709],[0.24252314],68.23807214992948,1685.9599609375,1685.3299560546875,1691.6500244140625,1690.25,1685.93994140625,1692.3900146484375,1695.530029296875
2013-07-22,18.911258027549138,[4.95973118],[-2.23554942],[1.51204578],69.11615741938662,1685.72998046875,1685.9599609375,1685.3299560546875,1691.6500244140625,1690.25,1685.93994140625,1692.3900146484375
2013-07-23,19.206054568835043,[3.70735769],[-6.78272903],[0.20137035],67.28757469347906,1706.8699951171875,1685.72998046875,1685.9599609375,1685.3299560546875,1691.6500244140625,1690.25,1685.93994140625
2013-07-24,18.70361234603456,[2.77239198],[-15.27307892],[-2.12311663],63.56720741574609,1709.6700439453125,1706.8699951171875,1685.72998046875,1685.9599609375,1685.3299560546875,1691.6500244140625,1690.25
2013-07-25,18.4406367903955,[2.29556351],[-13.20845305],[-1.62601116],64.96133247792638,1707.1400146484375,1709.6700439453125,1706.8699951171875,1685.72998046875,1685.9599609375,1685.3299560546875,1691.6500244140625
2013-07-26,18.13613496313451,[2.36170622],[-12.75720704],[-0.89610387],65.42415995256829,1697.3699951171875,1707.1400146484375,1709.6700439453125,1706.8699951171875,1685.72998046875,1685.9599609375,1685.3299560546875
2013-07-29,17.186720557403078,[0.61551124],[-26.31078742],[0.78145037],61.47639922800486,1690.9100341796875,1697.3699951171875,1707.1400146484375,1709.6700439453125,1706.8699951171875,1685.72998046875,1685.9599609375
2013-07-30,16.29727409846555,[0.34341472],[-30.98880801],[0.45893783],61.724336726599006,1697.47998046875,1690.9100341796875,1697.3699951171875,1707.1400146484375,1709.6700439453125,1706.8699951171875,1685.72998046875
2013-07-31,15.396344395540837,[0.19197507],[-48.44104707],[1.36044699],61.56855875233669,1691.4200439453125,1697.47998046875,1690.9100341796875,1697.3699951171875,1707.1400146484375,1709.6700439453125,1706.8699951171875
2013-08-01,16.20141380941459,[1.82608815],[-2.72141128],[3.39291343],69.2507223357907,1689.469970703125,1691.4200439453125,1697.47998046875,1690.9100341796875,1697.3699951171875,1707.1400146484375,1709.6700439453125
2013-08-02,16.87090042128102,[1.71097853],[-0.],[1.8744604],70.1031686646315,1694.1600341796875,1689.469970703125,1691.4200439453125,1697.47998046875,1690.9100341796875,1697.3699951171875,1707.1400146484375
2013-08-05,17.001340296681747,[1.05187257],[-7.52089238],[0.27444597],68.26174326008748,1685.3900146484375,1694.1600341796875,1689.469970703125,1691.4200439453125,1697.47998046875,1690.9100341796875,1697.3699951171875
2013-08-06,16.130414535067985,[0.31204188],[-36.56374397],[-2.72784232],61.53934948828443,1661.3199462890625,1685.3900146484375,1694.1600341796875,1689.469970703125,1691.4200439453125,1697.47998046875,1690.9100341796875
2013-08-07,14.748918384543458,[-0.27248088],[-55.76694886],[-3.25655391],57.50675477335882,1655.8299560546875,1661.3199462890625,1685.3900146484375,1694.1600341796875,1689.469970703125,1691.4200439453125,1697.47998046875
2013-08-08,14.022569043122758,[0.30075608],[-36.23679598],[1.50581233],60.35230484175179,1646.06005859375,1655.8299560546875,1661.3199462890625,1685.3900146484375,1694.1600341796875,1689.469970703125,1691.4200439453125
2013-08-09,12.810276827397729,[0.32504732],[-54.25086817],[-0.70677274],56.58818829997112,1652.3499755859375,1646.06005859375,1655.8299560546875,1661.3199462890625,1685.3900146484375,1694.1600341796875,1689.469970703125
2013-08-12,11.558927774932954,[-0.04614875],[-60.047754],[-1.54679097],55.39096364163112,1642.800048828125,1652.3499755859375,1646.06005859375,1655.8299560546875,1661.3199462890625,1685.3900146484375,1694.1600341796875
2013-08-13,10.820936540790854,[0.14837642],[-46.10583535],[1.07284387],57.70844372672177,1656.9599609375,1642.800048828125,1652.3499755859375,1646.06005859375,1655.8299560546875,1661.3199462890625,1685.3900146484375
2013-08-14,9.419820066639431,[0.00356361],[-72.17603664],[0.17123913],52.24297296278482,1663.5,1656.9599609375,1642.800048828125,1652.3499755859375,1646.06005859375,1655.8299560546875,1661.3199462890625
2013-08-15,6.294611449201284,[-1.46148279],[-94.65548885],[-12.92784489],40.817050382856166,1656.780029296875,1663.5,1656.9599609375,1642.800048828125,1652.3499755859375,1646.06005859375,1655.8299560546875
2013-08-16,3.336404776395966,[-1.77371375],[-94.35687452],[-3.76262713],38.736115944790335,1630.47998046875,1656.780029296875,1663.5,1656.9599609375,1642.800048828125,1652.3499755859375,1646.06005859375
2013-08-19,0.20133473926398437,[-3.56265777],[-99.65518956],[-2.56968945],35.28825255424245,1634.9599609375,1630.47998046875,1656.780029296875,1663.5,1656.9599609375,1642.800048828125,1652.3499755859375
2013-08-20,-1.7554513672521352,[-3.35269771],[-89.80103118],[-0.00429267],39.04965447401998,1638.1700439453125,1634.9599609375,1630.47998046875,1656.780029296875,1663.5,1656.9599609375,1642.800048828125
2013-08-21,-4.030358270504848,[-3.76887457],[-95.20217029],[-2.5691377],35.660482264171364,1632.969970703125,1638.1700439453125,1634.9599609375,1630.47998046875,1656.780029296875,1663.5,1656.9599609375
2013-08-22,-4.637197091730059,[-2.38074399],[-74.88909445],[2.33469406],43.49177260705875,1639.77001953125,1632.969970703125,1638.1700439453125,1634.9599609375,1630.47998046875,1656.780029296875,1663.5
2013-08-23,-4.538082543923565,[-1.62102262],[-63.72822242],[2.93110438],46.71761852721932,1653.0799560546875,1639.77001953125,1632.969970703125,1638.1700439453125,1634.9599609375,1630.47998046875,1656.780029296875
2013-08-26,-4.944778694536126,[-2.39766899],[-71.44036941],[1.62889608],43.94185753592093,1655.0799560546875,1653.0799560546875,1639.77001953125,1632.969970703125,1638.1700439453125,1634.9599609375,1630.47998046875
2013-08-27,-7.305074118546827,[-3.60289354],[-97.98969276],[-16.03118788],35.14157763932248,1655.1700439453125,1655.0799560546875,1653.0799560546875,1639.77001953125,1632.969970703125,1638.1700439453125,1634.9599609375
2013-08-28,-8.713682357873722,[-3.22645627],[-89.59001722],[-3.1862196],37.43994499518115,1671.7099609375,1655.1700439453125,1655.0799560546875,1653.0799560546875,1639.77001953125,1632.969970703125,1638.1700439453125
2013-08-29,-9.46191658056523,[-3.30488201],[-84.56870539],[2.65434276],39.10511546669279,1683.989990234375,1671.7099609375,1655.1700439453125,1655.0799560546875,1653.0799560546875,1639.77001953125,1632.969970703125
2013-08-30,-10.3551325227279,[-3.11026193],[-92.06808043],[-2.01503788],37.369869507891565,1689.1300048828125,1683.989990234375,1671.7099609375,1655.1700439453125,1655.0799560546875,1653.0799560546875,1639.77001953125
2013-09-03,-10.394484337019321,[-1.29715693],[-81.92499632],[3.99748786],41.053473554683066,1683.4200439453125,1689.1300048828125,1683.989990234375,1671.7099609375,1655.1700439453125,1655.0799560546875,1653.0799560546875
2013-09-04,-9.245098550483362,[-0.16607986],[-50.88228202],[2.31351357],47.55535986110242,1687.989990234375,1683.4200439453125,1689.1300048828125,1683.989990234375,1671.7099609375,1655.1700439453125,1655.0799560546875
2013-09-05,-8.07968121287854,[0.54796892],[-34.32454877],[1.97105919],48.47504146253522,1697.5999755859375,1687.989990234375,1683.4200439453125,1689.1300048828125,1683.989990234375,1671.7099609375,1655.1700439453125
2013-09-06,-7.067342313646577,[0.17067016],[-34.11025808],[-2.63112828],48.51883458022766,1704.760009765625,1697.5999755859375,1687.989990234375,1683.4200439453125,1689.1300048828125,1683.989990234375,1671.7099609375
2013-09-09,-4.874236210157505,[1.75979494],[-1.53586168],[5.96387629],55.92556528907602,1725.52001953125,1704.760009765625,1697.5999755859375,1687.989990234375,1683.4200439453125,1689.1300048828125,1683.989990234375
2013-09-10,-2.1208403594096126,[1.6313025],[-0.17657293],[3.64253178],60.472589905587945,1722.3399658203125,1725.52001953125,1704.760009765625,1697.5999755859375,1687.989990234375,1683.4200439453125,1689.1300048828125
2013-09-11,0.4705773914438396,[1.54072768],[-0.],[1.43537813],62.229087922494585,1709.9100341796875,1722.3399658203125,1725.52001953125,1704.760009765625,1697.5999755859375,1687.989990234375,1683.4200439453125
2013-09-12,2.040032279389834,[1.60793915],[-10.47988281],[0.52861846],59.0878491473571,1701.8399658203125,1709.9100341796875,1722.3399658203125,1725.52001953125,1704.760009765625,1697.5999755859375,1687.989990234375
2013-09-13,3.6109680661741095,[3.52718282],[-3.16796875],[-0.11656646],60.79364338082691,1697.4200439453125,1701.8399658203125,1709.9100341796875,1722.3399658203125,1725.52001953125,1704.760009765625,1697.5999755859375
2013-09-16,5.56721609735564,[3.83128738],[-9.48628993],[5.52835173],64.17618021548381,1692.77001953125,1697.4200439453125,1701.8399658203125,1709.9100341796875,1722.3399658203125,1725.52001953125,1704.760009765625
2013-09-17,7.607615815921918,[4.06489949],[-0.97374669],[0.92665052],66.49552802226984,1698.6700439453125,1692.77001953125,1697.4200439453125,1701.8399658203125,1709.9100341796875,1722.3399658203125,1725.52001953125
2013-09-18,10.775592262587224,[5.66759037],[-3.86618604],[9.67533483],72.12972885645624,1691.75,1698.6700439453125,1692.77001953125,1697.4200439453125,1701.8399658203125,1709.9100341796875,1722.3399658203125
2013-09-19,12.881146820639742,[5.03545895],[-7.38633162],[2.61767748],70.18279241242846,1681.550048828125,1691.75,1698.6700439453125,1692.77001953125,1697.4200439453125,1701.8399658203125,1709.9100341796875
2013-09-20,13.392442633301698,[3.43782997],[-20.68425223],[-2.56658019],63.0221844701745,1695.0,1681.550048828125,1691.75,1698.6700439453125,1692.77001953125,1697.4200439453125,1701.8399658203125
2013-09-23,12.996643954915044,[2.82524174],[-30.30831188],[-5.86541911],58.82575508725602,1693.8699951171875,1695.0,1681.550048828125,1691.75,1698.6700439453125,1692.77001953125,1697.4200439453125
2013-09-24,12.185849012248582,[2.55260782],[-36.35135024],[-1.17019564],56.60272239651256,1678.6600341796875,1693.8699951171875,1695.0,1681.550048828125,1691.75,1698.6700439453125,1692.77001953125
2013-09-25,11.040798616590337,[1.25979142],[-41.56204603],[-1.3954901],54.27873699418557,1690.5,1678.6600341796875,1693.8699951171875,1695.0,1681.550048828125,1691.75,1698.6700439453125
2013-09-26,10.488515512092818,[0.87174234],[-42.72008935],[0.64311683],56.70753633412191,1676.1199951171875,1690.5,1678.6600341796875,1693.8699951171875,1695.0,1681.550048828125,1691.75
2013-09-27,9.384261534161169,[0.15510915],[-69.60727918],[-2.04145781],53.14179862615158,1655.449951171875,1676.1199951171875,1690.5,1678.6600341796875,1693.8699951171875,1695.0,1681.550048828125
2013-09-30,7.5984908137045295,[-0.1110831],[-88.04436089],[-3.77895168],48.31898640067228,1656.4000244140625,1655.449951171875,1676.1199951171875,1690.5,1678.6600341796875,1693.8699951171875,1695.0
2013-10-01,7.185720789294237,[0.4152874],[-63.53196365],[3.65949208],54.21904409651586,1692.56005859375,1656.4000244140625,1655.449951171875,1676.1199951171875,1690.5,1678.6600341796875,1693.8699951171875
2013-10-02,6.69029407536641,[-0.21972081],[-65.59138589],[-0.94753052],53.66472676945949,1703.199951171875,1692.56005859375,1656.4000244140625,1655.449951171875,1676.1199951171875,1690.5,1678.6600341796875
2013-10-03,5.012566357754849,[-1.53100586],[-86.0503381],[-3.85536395],46.738262156044485,1710.1400146484375,1703.199951171875,1692.56005859375,1656.4000244140625,1655.449951171875,1676.1199951171875,1690.5
2013-10-04,4.585482754320765,[-2.02953424],[-66.15123588],[1.66374292],51.9385415359851,1698.06005859375,1710.1400146484375,1703.199951171875,1692.56005859375,1656.4000244140625,1655.449951171875,1676.1199951171875
2013-10-07,3.051493983151204,[-2.68355677],[-90.31931132],[-1.72445241],46.05689084148913,1721.5400390625,1698.06005859375,1710.1400146484375,1703.199951171875,1692.56005859375,1656.4000244140625,1655.449951171875
2013-10-08,0.16598367411143045,[-3.18496774],[-99.43883186],[-9.15395021],39.1874211395281,1733.1500244140625,1721.5400390625,1698.06005859375,1710.1400146484375,1703.199951171875,1692.56005859375,1656.4000244140625
2013-10-09,-2.0208460093676877,[-2.67004785],[-87.39201056],[-5.11596426],39.63310591367167,1744.5,1733.1500244140625,1721.5400390625,1698.06005859375,1710.1400146484375,1703.199951171875,1692.56005859375
2013-10-10,-0.8265833936638955,[-0.28631601],[-29.05939869],[20.96431397],53.57798599571792,1744.6600341796875,1744.5,1733.1500244140625,1721.5400390625,1698.06005859375,1710.1400146484375,1703.199951171875
2013-10-11,0.9672785581331027,[0.61614582],[-7.24338004],[9.75854443],56.744289193841844,1754.6700439453125,1744.6600341796875,1744.5,1733.1500244140625,1721.5400390625,1698.06005859375,1710.1400146484375
2013-10-14,2.9153261360684155,[0.67523241],[-1.37858402],[4.10143568],58.721979420525564,1746.3800048828125,1754.6700439453125,1744.6600341796875,1744.5,1733.1500244140625,1721.5400390625,1698.06005859375
2013-10-15,3.444707930532104,[0.37299002],[-20.75252344],[1.01986031],54.0865429545706,1752.0699462890625,1746.3800048828125,1754.6700439453125,1744.6600341796875,1744.5,1733.1500244140625,1721.5400390625
2013-10-16,5.693256690874932,[2.37816235],[-0.29216442],[4.49966422],60.59731928930517,1759.77001953125,1752.0699462890625,1746.3800048828125,1754.6700439453125,1744.6600341796875,1744.5,1733.1500244140625
2013-10-17,8.31621245205588,[2.2507389],[-0.34482275],[7.08586499],63.363765533728376,1762.1099853515625,1759.77001953125,1752.0699462890625,1746.3800048828125,1754.6700439453125,1744.6600341796875,1744.5
2013-10-18,11.181874278046962,[2.98901362],[-0.81956483],[4.37130269],65.8854138234868,1771.949951171875,1762.1099853515625,1759.77001953125,1752.0699462890625,1746.3800048828125,1754.6700439453125,1744.6600341796875
2013-10-21,13.312388414988845,[3.93170735],[-3.089225],[0.8641405],65.9210312577274,1763.31005859375,1771.949951171875,1762.1099853515625,1759.77001953125,1752.0699462890625,1746.3800048828125,1754.6700439453125
2013-10-22,15.628405815092947,[3.79592097],[-4.12893205],[2.89476055],68.16026006175764,1756.5400390625,1763.31005859375,1771.949951171875,1762.1099853515625,1759.77001953125,1752.0699462890625,1746.3800048828125
2013-10-23,16.60353421400532,[4.19182457],[-11.47435128],[-2.0665819],64.38699804251243,1761.6400146484375,1756.5400390625,1763.31005859375,1771.949951171875,1762.1099853515625,1759.77001953125,1752.0699462890625
2013-10-24,17.63220809497352,[5.83647938],[-6.43275803],[0.76658972],65.78695088518785,1767.9300537109375,1761.6400146484375,1756.5400390625,1763.31005859375,1771.949951171875,1762.1099853515625,1759.77001953125
